Name	Ishii_GR01	Ishii_GR02	Ishii_GR03	Ishii_GR04	Ishii_RF03	Ishii_RF05	Ishii_RF06	Maeda2016_082	Maeda2016_415	Toya2010wt5	Toya2010wt6	Toya2010wt7	Toya2010dpgi_16	Toya2010dpgi_21	Toya2010dpgi_23	Toya2010dpyk_5	Toya2010dpyk_6	Toya2010dpyk_7
GUR	-1.34	-5.05	-6.63	-13.34	-3.28	-2.86	-2.67	-8.91	-8.13	-11.7	-11.1	-7.7	-2.6	-3.3	-3.0	-12.3	-10.2	-7.2
ASR	0.0	0.01	0.49	1.93	0.0	0.0	0.0	4.05	4.14	4.3	2.6	1.5	0.0	0.0	0.0	4.0	3.1	2.1
growth	0.1	0.4	0.5	0.7	0.2	0.2	0.2	0.73	0.70	0.860	0.729	0.499	0.210	0.228	0.171	0.748	0.650	0.445
